001   0.0189152   0.0198521   0.0179755
002   0.0188905   0.0198434   0.0179565
003   0.0188370   0.0197512   0.0178849
004   0.0188901   0.0198145   0.0179525
005   0.0189188   0.0198335   0.0179950
006   0.0189038   0.0198365   0.0179602
007   0.0188658   0.0197862   0.0179320
008   0.0189467   0.0198751   0.0180019
009   0.0189184   0.0198460   0.0179698
010   0.0189554   0.0198795   0.0180196
011   0.0188605   0.0198036   0.0179082
012   0.0189819   0.0199171   0.0180557
013   0.0190067   0.0199366   0.0180802
014   0.0189873   0.0199043   0.0180386
015   0.0189074   0.0198394   0.0179770
016   0.0189651   0.0199254   0.0180287
017   0.0189906   0.0199244   0.0180523
018   0.0188994   0.0198206   0.0179682
019   0.0188770   0.0198178   0.0179436
020   0.0189650   0.0198876   0.0180406
021   0.0189425   0.0198525   0.0179975
022   0.0190235   0.0199814   0.0180675
023   0.0189646   0.0198939   0.0180198
024   0.0189021   0.0198139   0.0179737
025   0.0188948   0.0198076   0.0179598
026   0.0189404   0.0198649   0.0180129
027   0.0188864   0.0198124   0.0179537
028   0.0189638   0.0199028   0.0180365
029   0.0189237   0.0198214   0.0179856
030   0.0189335   0.0198802   0.0180104
031   0.0189690   0.0198984   0.0180475
032   0.0188628   0.0198015   0.0179313
033   0.0189089   0.0198363   0.0179681
034   0.0189893   0.0199290   0.0180547
035   0.0189570   0.0198896   0.0180339
036   0.0188484   0.0197703   0.0179208
037   0.0190298   0.0199797   0.0180880
038   0.0188744   0.0198107   0.0179396
039   0.0188444   0.0197697   0.0179204
040   0.0188733   0.0198071   0.0179474
041   0.0189501   0.0199010   0.0180184
042   0.0189636   0.0198921   0.0180245
043   0.0189163   0.0198659   0.0179820
044   0.0189696   0.0198999   0.0180365
045   0.0189535   0.0198826   0.0180154
046   0.0188741   0.0198159   0.0179468
047   0.0188499   0.0198021   0.0179228
048   0.0189346   0.0198687   0.0180037
049   0.0188958   0.0198304   0.0179744
050   0.0189279   0.0198597   0.0179800
051   0.0189450   0.0198909   0.0180065
052   0.0189049   0.0198289   0.0179543
053   0.0188543   0.0197867   0.0179273
054   0.0189369   0.0198728   0.0180186
055   0.0188598   0.0197913   0.0179343
056   0.0189080   0.0198345   0.0179701
057   0.0189863   0.0199269   0.0180482
058   0.0188190   0.0197396   0.0178922
059   0.0188721   0.0198130   0.0179268
060   0.0189302   0.0198941   0.0179877
061   0.0188818   0.0198202   0.0179415
062   0.0189119   0.0198510   0.0179652
063   0.0189417   0.0198836   0.0180188
064   0.0188655   0.0198087   0.0179442
065   0.0189509   0.0198807   0.0180048
066   0.0188440   0.0197818   0.0179164
067   0.0188991   0.0198364   0.0179614
068   0.0188841   0.0198244   0.0179624
069   0.0189224   0.0198553   0.0179622
070   0.0188462   0.0197810   0.0179075
071   0.0188344   0.0197813   0.0179204
072   0.0189065   0.0198492   0.0179741
073   0.0188843   0.0198083   0.0179610
074   0.0188990   0.0198230   0.0179691
075   0.0188706   0.0197999   0.0179414
076   0.0189502   0.0199068   0.0180266
077   0.0188511   0.0197702   0.0179239
078   0.0189156   0.0198492   0.0179773
079   0.0189632   0.0199006   0.0180214
080   0.0189326   0.0198408   0.0180029
081   0.0189321   0.0198664   0.0179982
082   0.0189274   0.0198641   0.0179991
083   0.0189051   0.0198345   0.0179799
084   0.0188998   0.0198263   0.0179687
085   0.0189846   0.0199094   0.0180454
086   0.0188771   0.0198122   0.0179452
087   0.0189196   0.0198285   0.0179975
088   0.0189699   0.0199088   0.0180303
089   0.0188893   0.0198289   0.0179552
090   0.0189332   0.0198718   0.0179949
091   0.0189424   0.0198795   0.0180137
092   0.0189815   0.0199138   0.0180508
093   0.0189102   0.0198282   0.0179735
094   0.0189192   0.0198433   0.0179784
095   0.0187849   0.0197457   0.0178570
096   0.0188922   0.0198218   0.0179507
097   0.0189180   0.0198336   0.0179677
098   0.0188778   0.0197993   0.0179358
099   0.0188710   0.0198088   0.0179324
100   0.0189023   0.0198513   0.0179584
101   0.0189255   0.0198529   0.0180024
102   0.0189932   0.0199332   0.0180502
