001   0.0189770   0.0199080   0.0180070
002   0.0189030   0.0198290   0.0179900
003   0.0187190   0.0196650   0.0177730
004   0.0191230   0.0200500   0.0182170
005   0.0189770   0.0198540   0.0180310
006   0.0189780   0.0199730   0.0179970
007   0.0190120   0.0199600   0.0180480
008   0.0190890   0.0200140   0.0181710
009   0.0190330   0.0199770   0.0181270
010   0.0190710   0.0200200   0.0181290
011   0.0189020   0.0198090   0.0180200
012   0.0189890   0.0199000   0.0180480
013   0.0189400   0.0199200   0.0179990
014   0.0188790   0.0197610   0.0179800
015   0.0189820   0.0198770   0.0180850
016   0.0189880   0.0199220   0.0180850
017   0.0188560   0.0198160   0.0178950
018   0.0187610   0.0197550   0.0178590
019   0.0189110   0.0198130   0.0179500
020   0.0191110   0.0199960   0.0181860
021   0.0189270   0.0198870   0.0179960
022   0.0190040   0.0199680   0.0180450
023   0.0186410   0.0195680   0.0176930
024   0.0189760   0.0199060   0.0180390
025   0.0190130   0.0199340   0.0180080
026   0.0189660   0.0199770   0.0180340
027   0.0189910   0.0199120   0.0180500
028   0.0186720   0.0196020   0.0176960
029   0.0189150   0.0198460   0.0179510
030   0.0189570   0.0198570   0.0180340
031   0.0189700   0.0198960   0.0180060
032   0.0191090   0.0200270   0.0181790
033   0.0190340   0.0200020   0.0181590
034   0.0187220   0.0196060   0.0177850
035   0.0188360   0.0197410   0.0179260
036   0.0190660   0.0199420   0.0180970
037   0.0186350   0.0195810   0.0177500
038   0.0188740   0.0198480   0.0179560
039   0.0187830   0.0197110   0.0178680
040   0.0189070   0.0198190   0.0179580
041   0.0189470   0.0198020   0.0180070
042   0.0188470   0.0197660   0.0179650
043   0.0188540   0.0198020   0.0179230
044   0.0188230   0.0197380   0.0179140
045   0.0187810   0.0197250   0.0179050
046   0.0187310   0.0196290   0.0177850
047   0.0189480   0.0198550   0.0180480
048   0.0190140   0.0199370   0.0180640
049   0.0188500   0.0197820   0.0180050
050   0.0188780   0.0198040   0.0179230
051   0.0188550   0.0198230   0.0179390
052   0.0188460   0.0197870   0.0179060
053   0.0189250   0.0198680   0.0180160
054   0.0187480   0.0196900   0.0178470
055   0.0187820   0.0197570   0.0178440
056   0.0191690   0.0201170   0.0181720
057   0.0192050   0.0201840   0.0182650
058   0.0188960   0.0198350   0.0180380
059   0.0188400   0.0197870   0.0179260
060   0.0190370   0.0199490   0.0180600
061   0.0189920   0.0199530   0.0180260
062   0.0187890   0.0196930   0.0178940
063   0.0190780   0.0200330   0.0181220
064   0.0189260   0.0198830   0.0179980
065   0.0189220   0.0198130   0.0180420
066   0.0187260   0.0196210   0.0177710
067   0.0189200   0.0197890   0.0179510
068   0.0190420   0.0199790   0.0180600
069   0.0190700   0.0200120   0.0180870
070   0.0192970   0.0202270   0.0183710
071   0.0188730   0.0198390   0.0179570
072   0.0189920   0.0199320   0.0180050
073   0.0190000   0.0198990   0.0179890
074   0.0189270   0.0198640   0.0179900
075   0.0188110   0.0197080   0.0178620
076   0.0189440   0.0199440   0.0180670
077   0.0188760   0.0197680   0.0179260
078   0.0188810   0.0198480   0.0179260
079   0.0187910   0.0196880   0.0178730
080   0.0188780   0.0198320   0.0178310
081   0.0189960   0.0199500   0.0180920
082   0.0188930   0.0198570   0.0179210
083   0.0187560   0.0196730   0.0178150
084   0.0191540   0.0200870   0.0181990
085   0.0189660   0.0198690   0.0180370
086   0.0191170   0.0200280   0.0181530
087   0.0188030   0.0197570   0.0178770
088   0.0189180   0.0198350   0.0179930
089   0.0187220   0.0196120   0.0177900
090   0.0192550   0.0201990   0.0183120
091   0.0187740   0.0197320   0.0179030
092   0.0188130   0.0197760   0.0178650
093   0.0187860   0.0196880   0.0178740
094   0.0189780   0.0198880   0.0180600
095   0.0190010   0.0199720   0.0180370
096   0.0189730   0.0198500   0.0180590
097   0.0190030   0.0198910   0.0180300
098   0.0189600   0.0198700   0.0179990
099   0.0187530   0.0196410   0.0178330
100   0.0190070   0.0199230   0.0180710
101   0.0189980   0.0199360   0.0180490
102   0.0188460   0.0197810   0.0179360
