001   0.0190352   0.0199697   0.0181093
002   0.0190215   0.0199624   0.0180777
003   0.0189795   0.0199169   0.0180407
004   0.0189890   0.0199241   0.0180491
005   0.0189591   0.0199040   0.0180195
006   0.0190316   0.0199754   0.0180994
007   0.0189925   0.0199393   0.0180483
008   0.0188840   0.0198321   0.0179491
009   0.0189961   0.0199297   0.0180664
010   0.0190549   0.0199889   0.0181098
011   0.0190098   0.0199252   0.0180621
012   0.0189151   0.0198551   0.0179642
013   0.0189466   0.0198991   0.0180227
014   0.0189945   0.0199170   0.0180700
015   0.0189893   0.0199322   0.0180482
016   0.0189687   0.0199147   0.0180339
017   0.0189462   0.0198799   0.0179963
018   0.0189783   0.0199312   0.0180393
019   0.0189027   0.0198429   0.0179508
020   0.0190140   0.0199410   0.0180932
021   0.0189859   0.0199177   0.0180379
022   0.0189810   0.0199038   0.0180515
023   0.0189232   0.0198712   0.0179923
024   0.0189601   0.0198865   0.0180259
025   0.0190096   0.0199350   0.0180666
026   0.0189585   0.0198905   0.0180408
027   0.0189344   0.0198687   0.0179903
028   0.0190805   0.0200185   0.0181486
029   0.0189489   0.0198949   0.0180066
030   0.0190017   0.0199568   0.0180760
031   0.0189489   0.0198893   0.0179989
032   0.0190479   0.0199626   0.0181171
033   0.0189835   0.0199215   0.0180468
034   0.0189307   0.0198612   0.0180023
035   0.0189047   0.0198338   0.0179707
036   0.0189873   0.0199194   0.0180225
037   0.0189627   0.0198911   0.0180331
038   0.0190214   0.0199569   0.0180921
039   0.0189442   0.0198810   0.0180122
040   0.0189269   0.0198794   0.0180073
041   0.0189408   0.0198656   0.0180211
042   0.0188895   0.0198226   0.0179504
043   0.0189893   0.0199331   0.0180635
044   0.0189979   0.0199261   0.0180635
045   0.0188994   0.0198157   0.0179828
046   0.0189076   0.0198517   0.0179722
047   0.0189530   0.0198879   0.0180267
048   0.0189416   0.0198653   0.0179796
049   0.0190063   0.0199402   0.0180436
050   0.0190026   0.0199382   0.0180727
051   0.0189320   0.0198692   0.0179940
052   0.0190017   0.0199374   0.0180615
053   0.0189776   0.0199027   0.0180416
054   0.0189138   0.0198534   0.0179592
055   0.0189674   0.0198991   0.0180239
056   0.0190177   0.0199557   0.0180848
057   0.0190103   0.0199374   0.0180775
058   0.0189170   0.0198530   0.0179769
059   0.0189744   0.0199117   0.0180383
060   0.0189670   0.0199162   0.0180216
061   0.0189739   0.0199184   0.0180444
062   0.0189358   0.0198681   0.0180092
063   0.0189840   0.0199052   0.0180449
064   0.0189234   0.0198627   0.0179917
065   0.0190321   0.0199605   0.0180877
066   0.0188978   0.0198340   0.0179524
067   0.0189166   0.0198527   0.0179934
068   0.0190023   0.0199244   0.0180502
069   0.0188813   0.0198021   0.0179635
070   0.0189286   0.0198756   0.0179974
071   0.0188516   0.0197970   0.0179168
072   0.0189495   0.0198831   0.0180091
073   0.0189427   0.0198861   0.0180133
074   0.0189224   0.0198594   0.0179934
075   0.0189432   0.0198906   0.0180115
076   0.0189223   0.0198517   0.0179871
077   0.0189452   0.0198809   0.0180051
078   0.0189356   0.0198745   0.0180140
079   0.0190041   0.0199268   0.0180540
080   0.0188919   0.0198350   0.0179516
081   0.0188860   0.0198411   0.0179497
082   0.0189151   0.0198428   0.0179939
083   0.0189256   0.0198500   0.0179916
084   0.0189310   0.0198398   0.0179842
085   0.0189935   0.0199229   0.0180427
086   0.0189442   0.0198694   0.0180156
087   0.0189682   0.0198795   0.0180304
088   0.0189249   0.0198619   0.0180007
089   0.0189724   0.0199217   0.0180283
090   0.0189524   0.0198902   0.0180172
091   0.0188692   0.0198087   0.0179424
092   0.0188566   0.0197764   0.0179165
093   0.0189945   0.0199381   0.0180612
094   0.0189028   0.0198378   0.0179692
095   0.0189841   0.0199290   0.0180341
096   0.0189325   0.0198569   0.0179927
097   0.0189429   0.0198713   0.0180007
098   0.0188802   0.0197972   0.0179458
099   0.0189255   0.0198596   0.0179854
100   0.0189468   0.0198788   0.0180291
101   0.0188910   0.0198222   0.0179631
102   0.0189399   0.0198777   0.0179920
103   0.0188039   0.0197438   0.0178751
104   0.0189694   0.0198941   0.0180306
105   0.0189481   0.0198804   0.0179994
106   0.0189114   0.0198376   0.0179806
107   0.0189692   0.0198985   0.0180243
108   0.0189605   0.0198914   0.0180080
109   0.0189230   0.0198654   0.0179883
110   0.0190133   0.0199546   0.0180693
111   0.0188935   0.0198340   0.0179577
112   0.0189567   0.0198840   0.0180296
113   0.0189467   0.0198786   0.0180091
114   0.0188830   0.0198230   0.0179585
115   0.0189593   0.0198891   0.0180150
116   0.0189846   0.0199357   0.0180336
117   0.0189348   0.0198785   0.0180207
118   0.0189914   0.0199202   0.0180466
119   0.0188834   0.0198098   0.0179344
120   0.0190212   0.0199551   0.0180820
121   0.0188878   0.0198263   0.0179420
122   0.0189205   0.0198688   0.0179901
123   0.0189983   0.0199415   0.0180581
124   0.0189002   0.0198488   0.0179688
125   0.0189328   0.0198803   0.0179963
126   0.0189475   0.0198855   0.0179965
127   0.0189396   0.0198880   0.0179854
128   0.0188712   0.0198014   0.0179612
129   0.0188657   0.0198077   0.0179205
130   0.0188395   0.0197661   0.0179128
131   0.0189758   0.0198981   0.0180519
132   0.0189253   0.0198568   0.0179770
133   0.0188800   0.0198084   0.0179446
134   0.0188967   0.0198302   0.0179637
135   0.0188659   0.0197891   0.0179307
136   0.0189320   0.0198707   0.0180017
137   0.0189070   0.0198311   0.0179585
138   0.0188945   0.0198394   0.0179852
139   0.0189202   0.0198596   0.0179886
140   0.0189356   0.0198500   0.0180034
141   0.0188697   0.0197958   0.0179434
142   0.0188559   0.0197851   0.0179233
143   0.0188948   0.0198346   0.0179547
144   0.0188249   0.0197736   0.0178895
145   0.0188474   0.0197794   0.0179010
146   0.0189347   0.0198720   0.0180058
147   0.0188352   0.0197730   0.0179021
148   0.0189494   0.0198824   0.0180019
149   0.0188923   0.0198363   0.0179668
150   0.0188576   0.0197907   0.0179421
151   0.0189328   0.0198473   0.0180118
152   0.0188170   0.0197487   0.0178892
153   0.0188237   0.0197749   0.0179092
154   0.0188545   0.0197831   0.0179170
155   0.0188608   0.0197972   0.0179212
156   0.0188563   0.0197623   0.0179235
157   0.0189038   0.0198277   0.0179715
158   0.0188317   0.0197416   0.0178967
159   0.0189232   0.0198366   0.0179852
160   0.0189458   0.0198870   0.0180071
161   0.0188622   0.0197974   0.0179267
162   0.0189298   0.0198700   0.0180048
163   0.0188077   0.0197480   0.0178960
164   0.0188275   0.0197602   0.0179054
165   0.0188642   0.0197978   0.0179198
166   0.0188220   0.0197507   0.0178987
167   0.0188106   0.0197445   0.0178771
168   0.0188762   0.0198089   0.0179496
169   0.0187931   0.0197161   0.0178596
170   0.0188636   0.0197987   0.0179389
171   0.0188778   0.0198121   0.0179678
172   0.0188475   0.0197750   0.0179320
173   0.0188366   0.0197712   0.0179168
174   0.0188452   0.0197873   0.0179136
175   0.0188662   0.0198062   0.0179341
176   0.0186985   0.0196467   0.0177806
177   0.0188382   0.0197611   0.0179122
178   0.0189154   0.0198454   0.0179856
179   0.0189097   0.0198378   0.0179611
180   0.0189107   0.0198415   0.0179805
181   0.0189238   0.0198619   0.0179747
182   0.0189885   0.0199311   0.0180546
183   0.0188378   0.0197772   0.0179165
184   0.0189503   0.0198831   0.0180193
185   0.0189047   0.0198578   0.0179701
186   0.0189203   0.0198764   0.0179870
187   0.0189712   0.0199173   0.0180123
188   0.0188070   0.0197322   0.0178844
189   0.0189029   0.0198325   0.0179681
190   0.0189310   0.0198578   0.0179886
191   0.0188762   0.0198159   0.0179310
192   0.0189423   0.0198762   0.0180182
193   0.0188768   0.0198079   0.0179445
194   0.0188433   0.0197723   0.0178914
195   0.0189186   0.0198503   0.0179899
196   0.0188310   0.0197789   0.0178970
197   0.0189175   0.0198468   0.0179957
198   0.0189283   0.0198571   0.0179996
199   0.0188528   0.0197832   0.0179248
200   0.0188607   0.0197723   0.0179335
201   0.0189009   0.0198235   0.0179667
202   0.0189163   0.0198530   0.0179784
203   0.0189467   0.0198744   0.0180276
204   0.0188394   0.0197854   0.0179135
205   0.0188184   0.0197372   0.0179010
206   0.0188101   0.0197446   0.0178782
207   0.0188057   0.0197268   0.0178794
208   0.0189039   0.0198241   0.0179662
209   0.0188952   0.0198214   0.0179639
210   0.0188524   0.0197901   0.0179195
211   0.0188147   0.0197334   0.0178897
212   0.0188328   0.0197624   0.0179208
213   0.0188241   0.0197474   0.0179026
214   0.0188746   0.0198334   0.0179409
215   0.0188913   0.0198137   0.0179633
216   0.0188627   0.0197840   0.0179393
217   0.0187777   0.0196940   0.0178387
218   0.0188339   0.0197725   0.0179002
219   0.0188297   0.0197805   0.0178941
220   0.0188313   0.0197703   0.0179050
221   0.0188151   0.0197322   0.0178822
222   0.0188241   0.0197507   0.0178914
223   0.0188192   0.0197605   0.0178924
224   0.0187560   0.0196854   0.0178269
225   0.0187614   0.0196988   0.0178404
226   0.0187658   0.0196916   0.0178201
227   0.0188069   0.0197422   0.0178662
228   0.0187454   0.0196735   0.0178281
229   0.0188212   0.0197627   0.0178921
230   0.0188209   0.0197428   0.0178879
231   0.0188061   0.0197312   0.0178757
232   0.0188336   0.0197577   0.0178964
233   0.0186641   0.0195859   0.0177582
