001   0.9853120   0.9844300   0.9859880
002   0.9854460   0.9845670   0.9860530
003   0.9854770   0.9847390   0.9860770
004   0.9854430   0.9844890   0.9861440
005   0.9852330   0.9845180   0.9860940
006   0.9852060   0.9847310   0.9861040
007   0.9853620   0.9849050   0.9861250
008   0.9855710   0.9845310   0.9858940
009   0.9854680   0.9845340   0.9860390
010   0.9852440   0.9846250   0.9861120
011   0.9852330   0.9847030   0.9860650
012   0.9852080   0.9845680   0.9861850
013   0.9855600   0.9845190   0.9859650
014   0.9854530   0.9844830   0.9859130
015   0.9854350   0.9845930   0.9860790
016   0.9855520   0.9847170   0.9860340
017   0.9852990   0.9845020   0.9861070
018   0.9853650   0.9847410   0.9861590
019   0.9852280   0.9849670   0.9860560
020   0.9854310   0.9845500   0.9860490
021   0.9854560   0.9845130   0.9860440
022   0.9853840   0.9844730   0.9862090
023   0.9854300   0.9845580   0.9861740
024   0.9853060   0.9846780   0.9861600
025   0.9855830   0.9846160   0.9860000
026   0.9855910   0.9844540   0.9861180
027   0.9853160   0.9846030   0.9860520
028   0.9854270   0.9846010   0.9858780
029   0.9854340   0.9846390   0.9860910
030   0.9852530   0.9846060   0.9859880
031   0.9854710   0.9844620   0.9862230
032   0.9853640   0.9847790   0.9858700
033   0.9853090   0.9845870   0.9860510
034   0.9852910   0.9845020   0.9860170
035   0.9850270   0.9843870   0.9860330
036   0.9853930   0.9846410   0.9859870
037   0.9853700   0.9845850   0.9861300
038   0.9851740   0.9844410   0.9858660
039   0.9854600   0.9846010   0.9861820
040   0.9855760   0.9847780   0.9858720
041   0.9852120   0.9844630   0.9858800
042   0.9853060   0.9846680   0.9859910
043   0.9853450   0.9844940   0.9861220
044   0.9853860   0.9844510   0.9862750
045   0.9853610   0.9843900   0.9862040
046   0.9853050   0.9846630   0.9860400
047   0.9854830   0.9847120   0.9860610
048   0.9853380   0.9847080   0.9859730
049   0.9851880   0.9847160   0.9860780
050   0.9851740   0.9846350   0.9860630
051   0.9854130   0.9844980   0.9861530
052   0.9854780   0.9843700   0.9863260
053   0.9853500   0.9846340   0.9861840
054   0.9853150   0.9846390   0.9860770
055   0.9853380   0.9844800   0.9859500
056   0.9851530   0.9844880   0.9860680
057   0.9854440   0.9845710   0.9862840
058   0.9854530   0.9845510   0.9857770
059   0.9853140   0.9845700   0.9861960
060   0.9853700   0.9846360   0.9861640
061   0.9852780   0.9846090   0.9860060
062   0.9851160   0.9845140   0.9861670
063   0.9853250   0.9845840   0.9860380
064   0.9850740   0.9847480   0.9860870
065   0.9855130   0.9846060   0.9861100
066   0.9854500   0.9847350   0.9860890
067   0.9853830   0.9846150   0.9859690
068   0.9852970   0.9845840   0.9861610
069   0.9853370   0.9848340   0.9862760
070   0.9853650   0.9843990   0.9859650
071   0.9852560   0.9846970   0.9860760
072   0.9856450   0.9845590   0.9860460
073   0.9853000   0.9845240   0.9860020
074   0.9851900   0.9846460   0.9861130
075   0.9854070   0.9845210   0.9861370
076   0.9854000   0.9846390   0.9861870
077   0.9853260   0.9846030   0.9861420
078   0.9855570   0.9846670   0.9862250
079   0.9853420   0.9846300   0.9859210
080   0.9850550   0.9845680   0.9861510
081   0.9855320   0.9845170   0.9862210
082   0.9855340   0.9846280   0.9861920
083   0.9852870   0.9845140   0.9863290
084   0.9855590   0.9845010   0.9859890
085   0.9852870   0.9844780   0.9863150
086   0.9852440   0.9846360   0.9860070
087   0.9854010   0.9845990   0.9860030
088   0.9854130   0.9845980   0.9862780
089   0.9853180   0.9847380   0.9858610
090   0.9852580   0.9846600   0.9859600
091   0.9853770   0.9848360   0.9860820
092   0.9851830   0.9847440   0.9860280
093   0.9851910   0.9845070   0.9862200
094   0.9853310   0.9845810   0.9861640
095   0.9853530   0.9846240   0.9859730
096   0.9854590   0.9843610   0.9860870
097   0.9852570   0.9846540   0.9861530
098   0.9853650   0.9847360   0.9860510
099   0.9854550   0.9848190   0.9859870
100   0.9852750   0.9849620   0.9860830
101   0.9852720   0.9845390   0.9860750
102   0.9854040   0.9846680   0.9861760
