3.000E+03 1.323E-01 3.848E-02 
3.100E+03 1.324E-01 3.854E-02 
3.200E+03 1.325E-01 3.860E-02 
3.300E+03 1.326E-01 3.866E-02 
3.400E+03 1.327E-01 3.871E-02 
3.500E+03 1.327E-01 3.876E-02 
3.600E+03 1.328E-01 3.881E-02 
3.700E+03 1.329E-01 3.885E-02 
3.800E+03 1.330E-01 3.890E-02 
3.900E+03 1.330E-01 3.894E-02 
4.000E+03 1.331E-01 3.898E-02 
4.100E+03 1.332E-01 3.902E-02 
4.200E+03 1.332E-01 3.905E-02 
4.300E+03 1.333E-01 3.909E-02 
4.400E+03 1.334E-01 3.912E-02 
4.500E+03 1.334E-01 3.916E-02 
4.600E+03 1.335E-01 3.919E-02 
4.700E+03 1.335E-01 3.922E-02 
4.800E+03 1.336E-01 3.924E-02 
4.900E+03 1.336E-01 3.927E-02 
5.000E+03 1.337E-01 3.930E-02 
5.100E+03 1.337E-01 3.933E-02 
5.200E+03 1.338E-01 3.935E-02 
5.300E+03 1.338E-01 3.938E-02 
5.400E+03 1.339E-01 3.940E-02 
5.500E+03 1.339E-01 3.942E-02 
5.600E+03 1.340E-01 3.945E-02 
5.700E+03 1.340E-01 3.947E-02 
5.800E+03 1.340E-01 3.949E-02 
5.900E+03 1.341E-01 3.951E-02 
6.000E+03 1.341E-01 3.953E-02 
6.100E+03 1.341E-01 3.955E-02 
6.200E+03 1.342E-01 3.957E-02 
6.300E+03 1.342E-01 3.959E-02 
6.400E+03 1.342E-01 3.960E-02 
6.500E+03 1.343E-01 3.962E-02 
6.600E+03 1.343E-01 3.964E-02 
6.700E+03 1.343E-01 3.965E-02 
6.800E+03 1.343E-01 3.967E-02 
6.900E+03 1.344E-01 3.968E-02 
7.000E+03 1.344E-01 3.970E-02 
7.100E+03 1.344E-01 3.971E-02 
7.200E+03 1.344E-01 3.973E-02 
7.300E+03 1.345E-01 3.974E-02 
7.400E+03 1.345E-01 3.975E-02 
7.500E+03 1.345E-01 3.977E-02 
7.600E+03 1.345E-01 3.978E-02 
7.700E+03 1.345E-01 3.979E-02 
7.800E+03 1.346E-01 3.981E-02 
7.900E+03 1.346E-01 3.982E-02 
8.000E+03 1.346E-01 3.983E-02 
8.100E+03 1.346E-01 3.984E-02 
8.200E+03 1.346E-01 3.985E-02 
8.300E+03 1.347E-01 3.986E-02 
8.400E+03 1.347E-01 3.988E-02 
8.500E+03 1.347E-01 3.989E-02 
8.600E+03 1.347E-01 3.990E-02 
8.700E+03 1.347E-01 3.991E-02 
8.800E+03 1.347E-01 3.992E-02 
8.900E+03 1.348E-01 3.993E-02 
9.000E+03 1.348E-01 3.994E-02 
9.100E+03 1.348E-01 3.995E-02 
9.200E+03 1.348E-01 3.996E-02 
9.300E+03 1.348E-01 3.997E-02 
9.400E+03 1.348E-01 3.998E-02 
9.500E+03 1.348E-01 3.999E-02 
9.600E+03 1.349E-01 4.000E-02 
9.700E+03 1.349E-01 4.000E-02 
9.800E+03 1.349E-01 4.001E-02 
9.900E+03 1.349E-01 4.002E-02 
1.000E+04 1.349E-01 4.003E-02 
1.010E+04 1.349E-01 4.004E-02 
1.020E+04 1.349E-01 4.005E-02 
1.030E+04 1.349E-01 4.005E-02 
1.040E+04 1.349E-01 4.006E-02 
1.050E+04 1.350E-01 4.007E-02 
1.060E+04 1.350E-01 4.008E-02 
1.070E+04 1.350E-01 4.008E-02 
1.080E+04 1.350E-01 4.009E-02 
1.090E+04 1.350E-01 4.010E-02 
1.100E+04 1.350E-01 4.010E-02 
1.110E+04 1.350E-01 4.011E-02 
1.120E+04 1.350E-01 4.012E-02 
1.130E+04 1.350E-01 4.012E-02 
1.140E+04 1.350E-01 4.013E-02 
1.150E+04 1.350E-01 4.013E-02 
1.160E+04 1.351E-01 4.014E-02 
1.170E+04 1.351E-01 4.015E-02 
1.180E+04 1.351E-01 4.015E-02 
1.190E+04 1.351E-01 4.016E-02 
1.200E+04 1.351E-01 4.016E-02 
