001   0.9854390   0.9844500   0.9859810
002   0.9852840   0.9845460   0.9858850
003   0.9852720   0.9845950   0.9861310
004   0.9854620   0.9846040   0.9860070
005   0.9853500   0.9844890   0.9862760
006   0.9852080   0.9844170   0.9857830
007   0.9853980   0.9847340   0.9860320
008   0.9852480   0.9845610   0.9860580
009   0.9852950   0.9847160   0.9860620
010   0.9853300   0.9846650   0.9858130
011   0.9851350   0.9845390   0.9857640
012   0.9852240   0.9844710   0.9858440
013   0.9853570   0.9843410   0.9861730
014   0.9852610   0.9843800   0.9860070
015   0.9852780   0.9844670   0.9860680
016   0.9852940   0.9844490   0.9861370
017   0.9851490   0.9846830   0.9861020
018   0.9852700   0.9844300   0.9858430
019   0.9851360   0.9845590   0.9861500
020   0.9852880   0.9847730   0.9859390
021   0.9853590   0.9844070   0.9860560
022   0.9853080   0.9846810   0.9860230
023   0.9853420   0.9847280   0.9861210
024   0.9853270   0.9846590   0.9860640
025   0.9853540   0.9847870   0.9860580
026   0.9853820   0.9844980   0.9860400
027   0.9853110   0.9845900   0.9861130
028   0.9853840   0.9844000   0.9859970
029   0.9854910   0.9845800   0.9860340
030   0.9852700   0.9844010   0.9858160
031   0.9852090   0.9846620   0.9859510
032   0.9855410   0.9844710   0.9860200
033   0.9853280   0.9847630   0.9859520
034   0.9850220   0.9845550   0.9861080
035   0.9851420   0.9843550   0.9862100
036   0.9854110   0.9846120   0.9859850
037   0.9853650   0.9847390   0.9859210
038   0.9853070   0.9846980   0.9861760
039   0.9852140   0.9847510   0.9858970
040   0.9851800   0.9845480   0.9862650
041   0.9852320   0.9844910   0.9860670
042   0.9853130   0.9845450   0.9861330
043   0.9854950   0.9843650   0.9861630
044   0.9854860   0.9846940   0.9858660
045   0.9852670   0.9849910   0.9861940
046   0.9853020   0.9847240   0.9862500
047   0.9854300   0.9846110   0.9859020
048   0.9853750   0.9842810   0.9860680
049   0.9853690   0.9847080   0.9861010
050   0.9852230   0.9847010   0.9859660
051   0.9852440   0.9847020   0.9860180
052   0.9852980   0.9846400   0.9860300
053   0.9853330   0.9846000   0.9860180
054   0.9853900   0.9845970   0.9861360
055   0.9853240   0.9846140   0.9860900
056   0.9853550   0.9845490   0.9861110
057   0.9852490   0.9845810   0.9860770
058   0.9853850   0.9846280   0.9858580
059   0.9854760   0.9848390   0.9862160
060   0.9854210   0.9843470   0.9858960
061   0.9853230   0.9847300   0.9860850
062   0.9853640   0.9846750   0.9862120
063   0.9853150   0.9844880   0.9861110
064   0.9851650   0.9843020   0.9859200
065   0.9850840   0.9845020   0.9858990
066   0.9853410   0.9846380   0.9860990
067   0.9854970   0.9845120   0.9862190
068   0.9854000   0.9847720   0.9861170
