3.000E+03 3.380E-02 1.926E-02 
3.100E+03 3.383E-02 1.929E-02 
3.200E+03 3.385E-02 1.931E-02 
3.300E+03 3.387E-02 1.934E-02 
3.400E+03 3.390E-02 1.936E-02 
3.500E+03 3.392E-02 1.938E-02 
3.600E+03 3.394E-02 1.941E-02 
3.700E+03 3.396E-02 1.943E-02 
3.800E+03 3.398E-02 1.945E-02 
3.900E+03 3.399E-02 1.946E-02 
4.000E+03 3.401E-02 1.948E-02 
4.100E+03 3.403E-02 1.950E-02 
4.200E+03 3.404E-02 1.951E-02 
4.300E+03 3.405E-02 1.952E-02 
4.400E+03 3.407E-02 1.954E-02 
4.500E+03 3.408E-02 1.955E-02 
4.600E+03 3.409E-02 1.956E-02 
4.700E+03 3.410E-02 1.958E-02 
4.800E+03 3.411E-02 1.959E-02 
4.900E+03 3.412E-02 1.960E-02 
5.000E+03 3.413E-02 1.961E-02 
5.100E+03 3.414E-02 1.962E-02 
5.200E+03 3.415E-02 1.963E-02 
5.300E+03 3.416E-02 1.964E-02 
5.400E+03 3.417E-02 1.965E-02 
5.500E+03 3.417E-02 1.966E-02 
5.600E+03 3.418E-02 1.967E-02 
5.700E+03 3.419E-02 1.968E-02 
5.800E+03 3.420E-02 1.969E-02 
5.900E+03 3.420E-02 1.970E-02 
6.000E+03 3.421E-02 1.971E-02 
6.100E+03 3.422E-02 1.972E-02 
6.200E+03 3.422E-02 1.973E-02 
6.300E+03 3.423E-02 1.973E-02 
6.400E+03 3.424E-02 1.974E-02 
6.500E+03 3.424E-02 1.975E-02 
6.600E+03 3.425E-02 1.976E-02 
6.700E+03 3.425E-02 1.976E-02 
6.800E+03 3.426E-02 1.977E-02 
6.900E+03 3.427E-02 1.978E-02 
7.000E+03 3.427E-02 1.978E-02 
7.100E+03 3.428E-02 1.979E-02 
7.200E+03 3.428E-02 1.980E-02 
7.300E+03 3.429E-02 1.980E-02 
7.400E+03 3.429E-02 1.981E-02 
7.500E+03 3.430E-02 1.981E-02 
7.600E+03 3.430E-02 1.982E-02 
7.700E+03 3.431E-02 1.982E-02 
7.800E+03 3.431E-02 1.983E-02 
7.900E+03 3.432E-02 1.984E-02 
8.000E+03 3.432E-02 1.984E-02 
8.100E+03 3.432E-02 1.984E-02 
8.200E+03 3.433E-02 1.985E-02 
8.300E+03 3.433E-02 1.985E-02 
8.400E+03 3.434E-02 1.986E-02 
8.500E+03 3.434E-02 1.986E-02 
8.600E+03 3.434E-02 1.987E-02 
8.700E+03 3.435E-02 1.987E-02 
8.800E+03 3.435E-02 1.988E-02 
8.900E+03 3.436E-02 1.988E-02 
9.000E+03 3.436E-02 1.988E-02 
9.100E+03 3.436E-02 1.989E-02 
9.200E+03 3.437E-02 1.989E-02 
9.300E+03 3.437E-02 1.990E-02 
9.400E+03 3.437E-02 1.990E-02 
9.500E+03 3.438E-02 1.990E-02 
9.600E+03 3.438E-02 1.991E-02 
9.700E+03 3.438E-02 1.991E-02 
9.800E+03 3.438E-02 1.991E-02 
9.900E+03 3.439E-02 1.992E-02 
1.000E+04 3.439E-02 1.992E-02 
1.010E+04 3.439E-02 1.992E-02 
1.020E+04 3.440E-02 1.993E-02 
1.030E+04 3.440E-02 1.993E-02 
1.040E+04 3.440E-02 1.993E-02 
1.050E+04 3.440E-02 1.994E-02 
1.060E+04 3.440E-02 1.994E-02 
1.070E+04 3.441E-02 1.994E-02 
1.080E+04 3.441E-02 1.994E-02 
1.090E+04 3.441E-02 1.995E-02 
1.100E+04 3.441E-02 1.995E-02 
1.110E+04 3.441E-02 1.995E-02 
1.120E+04 3.442E-02 1.995E-02 
1.130E+04 3.442E-02 1.996E-02 
1.140E+04 3.442E-02 1.996E-02 
1.150E+04 3.442E-02 1.996E-02 
1.160E+04 3.442E-02 1.996E-02 
1.170E+04 3.442E-02 1.997E-02 
1.180E+04 3.443E-02 1.997E-02 
1.190E+04 3.443E-02 1.997E-02 
1.200E+04 3.443E-02 1.997E-02
